id,sales
35428,21.767021
35429,28.286081
35430,31.119215
35431,33.854073
35432,37.284237
35433,23.004162
35434,27.644989
35435,28.31361
35436,29.274137
35437,32.317963
35438,35.070896
35439,37.409454
35440,23.396324
35441,27.953459
35442,28.07495
35443,29.69033
35444,32.783413
35445,35.23204
35446,36.812668
35447,24.018568
35448,28.472353
35449,28.284176
35450,29.30079
35451,31.791462
35452,35.347725
35453,35.067165
35454,23.671473
35455,28.188526
35456,28.793385
35457,30.7888
35458,32.748806
35459,35.779606
35460,15.767223
35461,16.416119
35462,15.641872
35463,16.090832
35464,17.736183
35465,18.895885
35466,19.89576
35467,12.432045
35468,14.222977
35469,14.102272
35470,16.078995
35471,17.920357
35472,19.716484
35473,19.233131
35474,12.7924
35475,14.168369
35476,14.365238
35477,15.91684
35478,16.807026
35479,18.543945
35480,19.99184
35481,12.459141
35482,13.310432
35483,13.557541
35484,15.539318
35485,17.908924
35486,18.95002
35487,19.21009
35488,12.559559
35489,14.16214
35490,12.39695
35491,19.161957
35492,20.119427
35493,21.697481
35494,22.523554
35495,14.784706
35496,16.739334
35497,16.736588
35498,18.576542
35499,20.2558
35500,21.997948
35501,22.985342
35502,15.042637
35503,16.159916
35504,15.643478
35505,18.156536
35506,20.034782
35507,20.585579
35508,21.398567
35509,14.639824
35510,17.572159
35511,16.97797
35512,19.269402
35513,20.48286
35514,21.44796
35515,22.707705
35516,15.808437
35517,16.950615
35518,14.580578
35519,21.314072
35520,24.45664
35521,25.866322
35522,27.346397
35523,17.85986
35524,20.800137
35525,20.82769
35526,21.76592
35527,23.684973
35528,25.944399
35529,27.695057
35530,17.881844
35531,20.360298
35532,20.28543
35533,22.278461
35534,24.375793
35535,26.126297
35536,27.382147
35537,17.801392
35538,20.746883
35539,20.5156
35540,22.210691
35541,23.971758
35542,26.647797
35543,26.395378
35544,18.145344
35545,20.707333
35546,21.02809
35547,23.628532
35548,25.281681
35549,28.09671
35550,15.6850815
35551,16.161598
35552,15.721909
35553,15.435551
35554,17.096127
35555,19.652584
35556,18.981262
35557,12.457424
35558,14.004158
35559,14.266338
35560,16.369629
35561,18.1721
35562,19.755043
35563,18.940147
35564,13.842915
35565,15.064117
35566,14.8618355
35567,15.4885025
35568,16.785671
35569,19.208519
35570,20.565592
35571,12.717041
35572,13.591541
35573,13.94949
35574,14.696648
35575,17.944344
35576,19.501656
35577,20.212322
35578,12.670162
35579,14.055294
35580,13.597805
35581,17.73304
35582,19.762173
35583,22.263216
35584,22.234558
35585,14.957119
35586,17.12296
35587,17.405964
35588,17.920208
35589,19.815372
35590,22.21687
35591,22.252893
35592,15.003258
35593,16.601002
35594,16.234089
35595,17.736904
35596,19.435707
35597,20.972986
35598,21.421675
35599,14.190964
35600,17.507599
35601,17.062935
35602,18.295288
35603,19.318237
35604,21.585075
35605,22.198841
35606,15.111313
35607,16.757057
35608,14.429684
35609,20.766819
35610,24.093243
35611,25.646196
35612,27.166964
35613,17.92928
35614,20.115482
35615,20.739992
35616,21.089634
35617,22.559124
35618,25.031212
35619,26.524044
35620,17.338768
35621,19.902866
35622,19.849495
35623,21.172607
35624,23.640348
35625,25.529385
35626,26.492567
35627,16.848843
35628,19.981197
35629,20.324596
35630,21.402273
35631,23.358763
35632,25.967949
35633,26.095963
35634,17.53424
35635,20.201134
35636,21.120337
35637,22.784885
35638,24.226543
35639,27.103718
35640,13.8367
35641,15.034874
35642,14.256607
35643,14.384922
35644,15.7104
35645,16.39347
35646,17.236523
35647,10.974709
35648,13.653236
35649,13.967358
35650,15.061169
35651,16.784939
35652,16.826782
35653,19.090221
35654,11.439102
35655,14.128773
35656,14.569012
35657,14.981396
35658,16.249874
35659,16.993908
35660,19.005974
35661,11.218025
35662,13.231617
35663,14.187763
35664,15.009979
35665,16.808136
35666,17.146961
35667,19.377972
35668,11.439129
35669,13.278984
35670,12.782642
35671,18.379124
35672,18.544197
35673,19.70969
35674,20.191864
35675,12.582191
35676,15.4410515
35677,16.797665
35678,17.491482
35679,18.622917
35680,19.673
35681,20.044743
35682,13.114357
35683,15.225494
35684,15.671108
35685,17.858505
35686,18.584682
35687,18.887905
35688,19.814259
35689,13.321445
35690,16.201408
35691,16.499641
35692,18.441097
35693,18.382324
35694,19.335583
35695,19.924278
35696,13.613098
35697,15.580143
35698,13.065556
35699,18.59999
35700,22.258186
35701,22.33234
35702,24.320305
35703,16.166466
35704,19.328781
35705,19.986477
35706,19.889763
35707,23.603777
35708,23.617842
35709,24.046234
35710,16.251823
35711,19.276161
35712,19.853992
35713,20.48508
35714,22.416853
35715,22.823599
35716,24.19666
35717,15.455471
35718,18.933304
35719,19.709923
35720,20.809925
35721,22.19266
35722,23.279001
35723,24.986147
35724,16.50632
35725,19.433388
35726,20.35108
35727,21.926355
35728,22.951601
35729,24.238764
35730,26.441114
35731,24.841415
35732,26.188683
35733,25.76048
35734,29.2142
35735,31.401628
35736,32.597267
35737,21.543404
35738,24.775621
35739,24.828003
35740,27.489914
35741,29.63859
35742,30.191837
35743,33.389034
35744,21.701206
35745,24.672888
35746,25.478704
35747,27.10157
35748,28.439045
35749,31.165947
35750,34.16819
35751,21.83998
35752,25.050804
35753,25.490236
35754,26.48365
35755,29.057812
35756,30.518345
35757,33.376625
35758,22.05606
35759,25.234781
35760,22.571161
35761,31.012009
35762,32.414505
35763,35.578926
35764,36.356705
35765,23.633348
35766,29.629856
35767,29.986858
35768,32.30979
35769,32.931984
35770,35.0121
35771,35.821327
35772,23.350325
35773,28.33601
35774,28.330301
35775,32.07363
35776,32.324425
35777,33.97934
35778,35.766
35779,24.037512
35780,29.513414
35781,28.851679
35782,32.582245
35783,33.335617
35784,33.3547
35785,37.044003
35786,25.578913
35787,29.811426
35788,26.78961
35789,33.533306
35790,36.962757
35791,38.951607
35792,42.556828
35793,28.562037
35794,32.60949
35795,33.559685
35796,33.944855
35797,36.686962
35798,39.729515
35799,42.869003
35800,28.398771
35801,33.068
35802,33.609997
35803,34.282104
35804,36.380035
35805,39.978092
35806,42.231018
35807,26.94553
35808,32.928505
35809,33.549873
35810,35.225693
35811,36.419548
35812,40.244335
35813,43.780247
35814,28.13306
35815,32.99044
35816,33.27481
35817,37.120274
35818,37.31781
35819,40.506786
35820,21.565508
35821,21.249233
35822,21.172016
35823,22.942953
35824,24.347898
35825,27.41196
35826,28.223972
35827,18.267014
35828,20.579027
35829,21.492743
35830,23.568691
35831,24.62724
35832,25.803036
35833,27.172756
35834,18.056507
35835,20.530293
35836,21.572437
35837,23.416187
35838,23.379023
35839,25.653479
35840,27.012802
35841,17.566902
35842,20.3498
35843,21.345602
35844,22.843683
35845,24.182219
35846,27.673443
35847,28.090906
35848,19.469204
35849,21.08421
35850,17.568085
35851,27.200293
35852,25.864035
35853,31.127565
35854,30.443466
35855,20.233578
35856,23.25486
35857,24.793736
35858,27.142567
35859,27.706787
35860,30.164808
35861,29.506845
35862,19.641003
35863,22.331757
35864,23.023958
35865,26.638344
35866,26.798096
35867,29.146729
35868,29.39002
35869,20.237892
35870,23.837963
35871,24.196667
35872,27.439957
35873,25.913748
35874,28.905556
35875,31.33628
35876,20.568232
35877,22.955729
35878,21.178448
35879,30.309643
35880,32.03322
35881,32.405563
35882,34.051964
35883,21.980412
35884,26.335766
35885,27.936295
35886,28.502808
35887,31.125877
35888,33.702057
35889,34.685295
35890,24.305151
35891,27.925322
35892,28.49851
35893,30.289244
35894,31.296385
35895,33.874756
35896,34.984894
35897,23.639656
35898,27.635857
35899,29.17798
35900,30.608143
35901,31.867939
35902,34.95572
35903,36.22371
35904,24.73567
35905,28.618578
35906,29.42205
35907,31.163635
35908,32.20293
35909,36.96587
35910,22.573118
35911,22.743374
35912,22.616676
35913,24.553385
35914,26.507975
35915,30.030827
35916,30.947184
35917,21.629004
35918,23.452156
35919,23.732985
35920,25.04407
35921,25.746964
35922,27.632605
35923,30.402134
35924,20.515223
35925,24.138786
35926,23.898384
35927,25.085342
35928,24.92133
35929,28.33229
35930,30.930561
35931,20.694794
35932,23.704395
35933,24.491701
35934,25.671062
35935,27.587414
35936,29.162773
35937,31.4831
35938,21.420074
35939,24.293875
35940,21.63996
35941,30.134375
35942,31.3481
35943,33.663216
35944,32.659157
35945,23.7603
35946,27.538668
35947,28.259157
35948,29.985518
35949,30.561737
35950,32.875427
35951,33.073174
35952,21.831942
35953,25.325378
35954,25.225267
35955,27.608786
35956,28.65998
35957,30.780117
35958,31.688694
35959,20.276802
35960,25.623808
35961,25.330748
35962,29.131739
35963,28.565937
35964,30.402153
35965,31.370556
35966,21.248621
35967,24.695454
35968,21.759691
35969,31.129473
35970,34.47632
35971,34.5123
35972,37.61076
35973,25.51065
35974,30.636734
35975,31.48797
35976,32.237778
35977,34.497726
35978,36.277058
35979,38.15665
35980,25.742788
35981,30.029455
35982,31.430738
35983,31.85388
35984,34.41736
35985,36.08047
35986,39.259815
35987,26.345646
35988,31.028276
35989,30.549034
35990,32.73289
35991,34.702904
35992,37.428406
35993,39.137222
35994,28.04107
35995,31.849512
35996,33.681866
35997,33.76467
35998,35.49434
35999,39.700512
36000,16.50196
36001,16.431934
36002,14.701481
36003,17.97517
36004,17.633476
36005,18.659378
36006,19.941185
36007,11.590553
36008,16.077755
36009,15.486645
36010,15.546463
36011,16.56747
36012,17.93544
36013,19.80103
36014,11.114712
36015,13.863293
36016,13.730728
36017,14.672058
36018,14.876999
36019,18.08313
36020,17.48941
36021,12.382908
36022,14.017296
36023,13.247921
36024,14.030735
36025,16.34277
36026,18.587532
36027,18.518162
36028,11.715393
36029,13.978256
36030,15.314663
36031,18.411716
36032,18.057262
36033,21.452793
36034,20.154488
36035,13.611622
36036,16.768955
36037,14.785381
36038,16.914402
36039,18.797642
36040,19.531872
36041,19.78954
36042,12.995171
36043,14.776093
36044,15.264034
36045,18.668484
36046,18.242085
36047,19.11047
36048,18.92376
36049,14.133881
36050,15.600571
36051,15.631851
36052,18.425423
36053,19.316345
36054,18.667469
36055,19.88227
36056,15.094189
36057,16.43401
36058,15.160347
36059,20.497652
36060,21.413746
36061,22.607178
36062,23.156574
36063,15.043346
36064,17.227524
36065,19.33033
36066,19.692677
36067,20.341873
36068,22.64326
36069,23.916552
36070,13.849781
36071,17.024837
36072,16.951462
36073,19.67152
36074,21.263443
36075,23.6624
36076,24.237257
36077,14.61377
36078,18.414722
36079,19.342213
36080,19.006935
36081,19.987762
36082,24.60546
36083,24.28591
36084,15.484055
36085,18.817081
36086,19.11945
36087,20.440458
36088,21.199566
36089,24.837894
36090,19.014187
36091,24.056847
36092,21.837276
36093,23.754004
36094,23.219158
36095,24.791765
36096,24.751741
36097,16.021446
36098,21.79412
36099,20.799671
36100,20.128582
36101,20.843073
36102,23.103487
36103,25.280846
36104,15.998558
36105,18.901463
36106,18.53865
36107,19.720345
36108,20.064434
36109,22.707476
36110,23.862478
36111,18.274632
36112,20.009285
36113,18.44947
36114,19.52293
36115,19.805275
36116,21.87443
36117,23.351248
36118,16.485275
36119,19.641174
36120,20.148106
36121,22.673801
36122,25.555733
36123,28.56685
36124,28.849789
36125,20.332127
36126,22.498043
36127,22.059326
36128,22.331867
36129,24.269281
36130,26.95177
36131,28.158478
36132,19.253498
36133,21.877737
36134,21.833086
36135,23.10584
36136,24.72597
36137,26.51501
36138,26.89955
36139,18.834793
36140,22.171751
36141,21.63492
36142,23.0887
36143,24.860338
36144,25.559532
36145,27.484215
36146,19.276676
36147,22.632515
36148,23.236393
36149,27.798738
36150,31.068663
36151,31.7838
36152,33.934074
36153,25.161283
36154,27.37144
36155,28.748276
36156,29.390781
36157,29.890707
36158,31.394924
36159,32.925102
36160,24.36673
36161,26.909325
36162,26.794352
36163,28.822666
36164,31.698473
36165,32.131866
36166,34.168823
36167,24.632936
36168,27.50627
36169,27.923018
36170,28.10538
36171,29.906223
36172,31.652967
36173,31.83816
36174,25.339184
36175,26.94665
36176,25.313732
36177,28.597155
36178,29.200817
36179,29.646517
36180,16.14703
36181,20.309284
36182,17.361252
36183,19.718002
36184,21.680199
36185,22.194286
36186,22.840826
36187,16.094776
36188,19.131248
36189,18.032288
36190,18.802956
36191,20.04253
36192,23.052607
36193,23.26913
36194,16.58036
36195,18.215824
36196,18.830528
36197,19.66698
36198,19.998665
36199,22.981028
36200,24.740002
36201,16.789165
36202,17.571194
36203,17.52853
36204,19.322952
36205,20.52027
36206,22.261723
36207,23.890457
36208,17.615875
36209,18.066303
36210,18.157188
36211,20.133808
36212,23.086557
36213,26.400654
36214,26.039797
36215,19.285397
36216,22.704725
36217,21.307682
36218,21.776697
36219,23.269758
36220,25.761175
36221,25.299953
36222,17.748516
36223,20.807156
36224,20.187271
36225,20.34287
36226,21.7846
36227,23.851381
36228,24.692108
36229,16.638165
36230,21.352903
36231,20.072113
36232,20.942093
36233,21.319614
36234,23.180267
36235,25.829771
36236,18.109982
36237,21.734926
36238,21.082016
36239,23.196562
36240,27.14393
36241,28.381168
36242,32.0475
36243,20.479237
36244,24.14189
36245,25.191826
36246,25.747654
36247,27.42596
36248,29.973703
36249,31.51071
36250,19.690903
36251,23.7657
36252,22.90322
36253,26.046661
36254,28.43475
36255,29.912231
36256,31.509216
36257,21.022266
36258,24.60457
36259,24.161848
36260,25.71006
36261,26.682335
36262,29.72045
36263,28.980524
36264,20.937681
36265,24.30146
36266,23.676567
36267,24.753874
36268,25.136839
36269,29.5658
36270,16.9874
36271,18.408245
36272,16.083328
36273,17.829777
36274,18.157581
36275,19.695679
36276,22.088724
36277,13.241898
36278,17.957386
36279,15.727882
36280,16.082676
36281,17.216087
36282,21.364468
36283,19.584637
36284,12.399105
36285,16.257515
36286,15.825203
36287,17.341671
36288,16.9875
36289,21.008116
36290,21.721312
36291,13.645226
36292,16.126038
36293,15.436859
36294,17.099426
36295,18.026173
36296,20.855692
36297,21.130775
36298,14.570435
36299,16.80318
36300,17.335804
36301,20.964548
36302,19.820618
36303,24.40876
36304,22.930805
36305,15.105797
36306,18.167557
36307,16.624111
36308,19.12284
36309,19.87666
36310,23.282467
36311,23.909962
36312,15.475605
36313,17.833862
36314,17.172943
36315,19.458675
36316,19.41795
36317,21.925434
36318,21.306713
36319,14.889515
36320,18.364735
36321,16.786247
36322,19.968891
36323,19.58599
36324,21.994072
36325,22.349237
36326,15.499947
36327,18.71103
36328,18.056618
36329,20.51914
36330,23.311861
36331,25.91942
36332,28.465176
36333,17.180542
36334,21.419317
36335,21.564108
36336,22.392939
36337,25.325464
36338,27.482658
36339,28.61044
36340,17.43296
36341,21.612164
36342,21.067495
36343,22.255987
36344,25.73624
36345,27.589127
36346,28.100283
36347,18.236897
36348,22.31276
36349,21.53154
36350,22.12127
36351,24.515482
36352,27.85316
36353,26.449852
36354,17.615616
36355,22.028933
36356,20.866043
36357,22.226864
36358,24.15407
36359,27.934425
36360,12.984356
36361,13.262676
36362,13.499084
36363,12.879139
36364,13.830906
36365,14.668419
36366,14.809162
36367,9.970032
36368,11.970234
36369,11.289574
36370,12.704849
36371,13.804077
36372,15.731243
36373,14.313156
36374,9.815205
36375,11.181103
36376,10.818016
36377,12.299492
36378,12.190552
36379,14.246471
