id,sales
37061,29.487955
37062,31.367153
37063,35.076355
37064,36.055294
37065,32.413963
37066,32.951942
37067,19.213593
37068,29.714869
37069,29.659603
37070,36.087868
37071,34.5908
37072,31.329412
37073,32.407494
37074,18.380417
37075,28.797731
37076,29.350796
37077,33.677856
37078,32.236877
37079,30.137403
37080,28.841137
37081,32.24627
37082,30.776646
37083,34.80429
37084,37.489143
37085,39.84385
37086,44.27443
37087,3.7681122
37088,8.026169
37089,7.9485855
37090,11.564724
37091,14.868965
37092,11.183929
37093,17.088959
37094,11.298111
37095,13.00222
37096,12.154701
37097,14.527603
37098,16.976234
37099,15.412029
37100,15.714687
37101,10.997826
37102,11.340874
37103,13.1928215
37104,14.120609
37105,14.693169
37106,15.120132
37107,14.890125
37108,7.035927
37109,12.168419
37110,15.080936
37111,27.706419
37112,26.63324
37113,26.803764
37114,24.806524
37115,18.972878
37116,22.305729
37117,26.35168
37118,27.47499
37119,29.408648
37120,26.12772
37121,26.994167
37122,16.803947
37123,22.34717
37124,23.485634
37125,27.41817
37126,29.518393
37127,26.462517
37128,24.742908
37129,16.428772
37130,25.795528
37131,27.168531
37132,30.218483
37133,30.687134
37134,27.311363
37135,25.156706
37136,20.335058
37137,22.369013
37138,24.033716
37139,33.469707
37140,34.084995
37141,31.422512
37142,31.325287
37143,24.391075
37144,29.895115
37145,30.088957
37146,32.013565
37147,31.59431
37148,31.232635
37149,29.339859
37150,24.032354
37151,27.44244
37152,28.201256
37153,33.23403
37154,32.25659
37155,30.638086
37156,30.164091
37157,24.616379
37158,26.590166
37159,28.63059
37160,28.738132
37161,31.556473
37162,29.262705
37163,28.435621
37164,22.057478
37165,27.619358
37166,25.847515
37167,29.769287
37168,29.967495
37169,29.869394
37170,25.417654
37171,28.586088
37172,28.682047
37173,31.885021
37174,33.557777
37175,33.381824
37176,40.528038
37177,5.051651
37178,7.674328
37179,8.991791
37180,12.225967
37181,16.677155
37182,14.685329
37183,16.658897
37184,7.231842
37185,11.26799
37186,14.574139
37187,16.573261
37188,19.596535
37189,17.023483
37190,15.040043
37191,6.4657135
37192,11.739086
37193,13.835316
37194,16.888031
37195,18.819672
37196,15.968006
37197,14.55164
37198,10.130676
37199,13.153374
37200,16.97461
37201,26.87154
37202,28.315727
37203,25.61201
37204,21.40482
37205,16.973186
37206,23.158928
37207,24.960018
37208,25.048162
37209,27.577532
37210,26.553051
37211,22.9019
37212,19.512094
37213,23.145967
37214,24.047764
37215,25.766813
37216,27.125032
37217,25.026798
37218,23.912548
37219,18.077297
37220,22.286192
37221,21.713587
37222,28.180782
37223,26.066446
37224,24.41106
37225,21.486927
37226,16.216934
37227,22.581238
37228,22.506449
37229,29.975052
37230,29.296078
37231,28.060253
37232,27.382265
37233,22.136171
37234,28.435728
37235,28.380463
37236,27.911566
37237,30.37366
37238,28.846611
37239,26.835766
37240,22.247139
37241,25.915321
37242,25.297123
37243,28.939125
37244,30.001404
37245,28.598953
37246,27.778969
37247,20.92878
37248,25.815884
37249,27.753033
37250,28.46363
37251,29.900728
37252,28.0895
37253,27.3732
37254,22.16524
37255,26.502443
37256,27.42447
37257,26.413153
37258,26.902409
37259,27.86154
37260,19.865442
37261,22.51807
37262,22.475311
37263,22.709421
37264,24.63305
37265,26.112232
37266,26.847164
37267,-1.6981125
37268,3.2345963
37269,4.1409416
37270,5.74638
37271,6.3599777
37272,6.4350357
37273,7.565338
37274,0.27957535
37275,5.33675
37276,5.95121
37277,6.4654503
37278,8.151802
37279,6.798809
37280,7.900711
37281,1.0929947
37282,5.07003
37283,6.7748528
37284,5.5065384
37285,6.501217
37286,6.225666
37287,7.1960487
37288,0.2543335
37289,5.6697617
37290,10.368263
37291,15.296482
37292,17.962315
37293,17.783836
37294,15.968819
37295,9.795605
37296,15.114288
37297,14.59034
37298,15.348049
37299,18.051517
37300,17.638863
37301,15.960896
37302,9.170055
37303,14.283813
37304,14.024029
37305,14.945869
37306,18.562592
37307,18.654837
37308,16.53246
37309,9.80508
37310,14.59449
37311,14.070538
37312,15.057167
37313,18.584778
37314,18.452507
37315,15.280464
37316,10.586308
37317,13.070633
37318,12.493385
37319,17.555065
37320,20.015337
37321,19.809864
37322,19.724476
37323,12.577263
37324,15.53413
37325,15.702705
37326,16.367805
37327,20.293774
37328,19.338335
37329,17.904713
37330,13.2230835
37331,14.691811
37332,14.699516
37333,15.725048
37334,20.286066
37335,20.0883
37336,14.950676
37337,10.065308
37338,14.600075
37339,13.957321
37340,16.268364
37341,19.69747
37342,19.650284
37343,16.85078
37344,9.9012375
37345,13.96389
37346,13.660698
37347,15.328983
37348,19.262657
37349,21.149935
37350,17.176346
37351,19.267859
37352,20.024654
37353,23.087015
37354,23.519455
37355,26.732079
37356,27.981602
37357,-1.4536972
37358,2.404457
37359,4.301182
37360,4.9553566
37361,6.9673767
37362,6.44186
37363,6.7695503
37364,-0.048965454
37365,3.990284
37366,5.416603
37367,5.525696
37368,6.5041656
37369,5.561165
37370,4.4370728
37371,0.8591957
37372,5.3763695
37373,6.2312317
37374,5.045929
37375,5.9575996
37376,6.8371544
37377,5.2992973
37378,0.85181427
37379,4.334656
37380,8.727261
37381,14.124279
37382,16.86454
37383,16.967113
37384,15.013729
37385,9.223351
37386,13.508305
37387,13.794289
37388,14.337425
37389,19.542385
37390,17.580372
37391,15.755798
37392,8.169762
37393,12.779587
37394,12.817871
37395,13.721489
37396,16.81585
37397,17.016243
37398,15.087189
37399,8.802727
37400,13.288708
37401,13.288708
37402,13.244217
37403,16.854824
37404,17.196712
37405,15.191353
37406,10.212666
37407,14.152493
37408,13.140415
37409,17.496544
37410,21.315054
37411,21.109581
37412,19.217024
37413,13.666389
37414,16.306229
37415,16.94899
37416,16.856308
37417,19.315582
37418,19.243904
37419,14.877491
37420,9.370316
37421,13.905083
37422,13.905083
37423,15.573372
37424,18.024937
37425,17.819466
37426,13.415028
37427,9.742989
37428,13.162884
37429,13.977467
37430,16.756866
37431,18.726986
37432,18.513805
37433,14.614231
37434,11.675838
37435,14.561691
37436,14.086681
37437,15.165646
37438,18.267681
37439,20.013456
37440,18.314919
37441,21.862494
37442,20.859829
37443,20.980091
37444,23.983383
37445,24.945087
37446,26.252226
37447,-1.8358574
37448,1.8291359
37449,3.858162
37450,5.0658607
37451,4.3172226
37452,2.5358658
37453,4.4215927
37454,0.15509415
37455,3.8133736
37456,5.442417
37457,5.2188644
37458,5.759781
37459,3.7446098
37460,5.944412
37461,0.23063278
37462,4.866867
37463,5.5399055
37464,3.9419823
37465,5.3432884
37466,4.3688965
37467,3.8291092
37468,-0.8691597
37469,3.8526459
37470,8.0175705
37471,13.948196
37472,16.183086
37473,15.943611
37474,13.230961
37475,8.480629
37476,11.928131
37477,11.928131
37478,13.07972
37479,16.253757
37480,15.378689
37481,12.261604
37482,8.357815
37483,12.461597
37484,12.516666
37485,13.222378
37486,17.240253
37487,16.285526
37488,12.562813
37489,8.802845
37490,12.538853
37491,13.062809
37492,13.127876
37493,18.308533
37494,16.701221
37495,12.666405
37496,7.9153404
37497,11.855179
37498,11.277931
37499,16.568977
37500,18.920801
37501,18.715328
37502,14.805935
37503,11.454357
37504,15.252327
37505,15.252327
37506,16.097206
37507,17.844429
37508,17.570576
37509,13.051548
37510,9.17701
37511,12.661354
37512,12.840885
37513,16.397007
37514,17.558018
37515,16.534203
37516,13.013519
37517,8.416939
37518,12.561913
37519,13.384201
37520,14.356548
37521,17.148952
37522,16.829369
37523,12.608757
37524,7.763962
37525,12.291023
37526,12.435738
37527,14.050846
37528,16.510117
37529,16.228558
37530,29.668142
37531,37.177715
37532,34.520535
37533,40.064873
37534,41.10652
37535,42.824596
37536,41.62399
37537,5.1622353
37538,13.360031
37539,12.449348
37540,15.175919
37541,17.708538
37542,13.732277
37543,18.5085
37544,8.295612
37545,11.668514
37546,12.717239
37547,16.064625
37548,17.131489
37549,17.270512
37550,13.484741
37551,4.8832893
37552,9.401436
37553,10.6473465
37554,13.312626
37555,15.54071
37556,14.515099
37557,16.20525
37558,6.7484016
37559,10.851883
37560,16.10125
37561,28.5413
37562,30.01213
37563,25.848413
37564,25.944141
37565,16.797031
37566,21.74657
37567,24.52272
37568,27.266315
37569,32.67048
37570,30.521381
37571,26.277807
37572,19.327839
37573,22.575468
37574,26.24699
37575,29.383312
37576,30.94585
37577,30.225899
37578,27.068142
37579,22.923016
37580,24.549053
37581,29.623415
37582,29.553326
37583,33.611767
37584,29.502632
37585,28.134317
37586,20.282885
37587,23.724417
37588,25.652758
37589,35.77599
37590,37.74277
37591,35.047493
37592,34.389046
37593,24.553427
37594,31.778292
37595,30.967209
37596,35.395115
37597,37.40965
37598,33.026367
37599,33.05651
37600,23.956133
37601,29.86188
37602,31.643278
37603,36.40167
37604,36.752247
37605,33.295006
37606,34.36341
37607,22.90248
37608,29.597597
37609,29.367407
37610,35.253628
37611,35.75805
37612,34.55294
37613,34.186607
37614,26.667156
37615,29.81592
37616,28.96675
37617,33.659744
37618,33.83592
37619,33.170696
37620,26.325287
37621,28.219505
37622,29.47377
37623,33.729618
37624,32.093082
37625,33.884018
37626,39.09865
37627,6.031067
37628,9.031345
37629,9.79451
37630,11.332981
37631,16.86684
37632,12.82328
37633,14.599037
37634,4.8778763
37635,11.415199
37636,10.847706
37637,12.825417
37638,14.5736885
37639,14.7144165
37640,14.726719
37641,5.65847
37642,11.481895
37643,11.007786
37644,14.466202
37645,16.85122
37646,14.284256
37647,11.93668
37648,3.5029526
37649,10.660809
37650,15.450592
37651,23.273272
37652,28.537052
37653,25.53082
37654,23.517574
37655,16.817398
37656,22.330688
37657,20.402418
37658,23.676144
37659,25.99502
37660,24.542236
37661,22.85048
37662,20.366251
37663,21.304382
37664,23.67186
37665,24.48911
37666,26.409857
37667,25.085348
37668,22.86822
37669,16.693367
37670,20.485884
37671,21.007654
37672,24.879166
37673,26.304722
37674,22.668459
37675,22.579252
37676,19.24141
37677,23.05972
37678,21.040842
37679,27.84347
37680,31.956667
37681,31.214554
37682,28.373209
37683,22.514086
37684,27.94409
37685,27.446413
37686,28.212332
37687,31.716606
37688,31.130863
37689,28.66722
37690,20.224678
37691,24.283981
37692,26.628475
37693,28.584196
37694,31.220278
37695,29.26313
37696,29.219004
37697,19.295944
37698,25.607557
37699,25.836079
37700,27.723068
37701,29.385742
37702,29.326908
37703,27.792261
37704,22.329561
37705,23.75735
37706,23.56949
37707,26.825487
37708,29.891188
37709,28.795952
37710,26.677925
37711,32.49867
37712,31.581972
37713,34.353195
37714,36.718826
37715,39.872864
37716,39.51067
37717,6.324585
37718,10.311707
37719,11.724033
37720,14.584183
37721,17.504486
37722,15.351936
37723,18.266628
37724,8.858234
37725,11.8964
37726,12.1360855
37727,17.460026
37728,18.349789
37729,15.569359
37730,17.18929
37731,9.562874
37732,12.518219
37733,14.600517
37734,15.839245
37735,18.06099
37736,16.175434
37737,18.646326
37738,7.635193
37739,11.869701
37740,15.18837
37741,27.645197
37742,30.052542
37743,27.102007
37744,27.336111
37745,19.453423
37746,22.330278
37747,23.34508
37748,29.785963
37749,32.12259
37750,30.099987
37751,27.126078
37752,19.245855
37753,23.505995
37754,24.103827
37755,27.978056
37756,32.449215
37757,30.141665
37758,27.91536
37759,20.115042
37760,25.703619
37761,25.919497
37762,30.91306
37763,31.52724
37764,29.52151
37765,27.807903
37766,20.39674
37767,27.09382
37768,25.16158
37769,33.837997
37770,34.16457
37771,32.719242
37772,32.90998
37773,25.5268
37774,33.411774
37775,32.78748
37776,31.014511
37777,36.806152
37778,35.425983
37779,33.479362
37780,24.340624
37781,30.181652
37782,31.428741
37783,32.94261
37784,36.45678
37785,30.852137
37786,33.151993
37787,25.081347
37788,31.87145
37789,30.026949
37790,33.18493
37791,35.75234
37792,35.27826
37793,33.509228
37794,25.367298
37795,31.19586
37796,29.09049
37797,32.03927
37798,35.374687
37799,33.935905
37800,30.51929
37801,36.243065
37802,36.2872
37803,36.706287
37804,40.43306
37805,44.051147
37806,45.854313
37807,12.231312
37808,19.286697
37809,21.30428
37810,18.38218
37811,17.225132
37812,20.351967
37813,18.329582
37814,7.9339027
37815,17.764599
37816,19.582376
37817,18.28056
37818,19.150055
37819,17.53775
37820,24.244585
37821,5.680664
37822,13.303581
37823,17.276993
37824,16.018711
37825,21.05238
37826,13.878937
37827,18.664953
37828,8.566406
37829,15.784992
37830,18.661652
37831,28.270914
37832,27.107946
37833,22.967901
37834,23.013187
37835,13.305626
37836,22.825392
37837,22.761003
37838,28.103882
37839,28.315935
37840,25.869125
37841,21.822649
37842,13.364067
37843,23.655565
37844,26.149057
37845,29.472212
37846,28.24301
37847,27.770716
37848,23.421547
37849,14.064735
37850,22.073124
37851,26.349865
37852,26.994232
37853,29.00594
37854,26.183092
37855,23.030542
37856,13.137249
37857,23.907362
37858,23.248484
37859,33.52072
37860,31.497078
37861,29.285076
37862,29.331844
37863,20.003462
37864,29.76157
37865,29.706215
37866,33.50885
37867,32.607803
37868,29.89101
37869,31.276525
37870,16.361534
37871,28.437859
37872,27.058357
37873,33.99683
37874,32.941578
37875,32.469566
37876,29.664316
37877,19.017145
37878,28.499657
37879,28.745068
37880,32.494843
37881,33.471954
37882,32.205223
37883,28.772331
37884,15.425758
37885,27.08928
37886,27.526121
37887,32.66646
37888,32.7331
37889,29.438828
37890,44.05572
37891,52.376865
37892,51.02904
37893,53.93503
37894,56.6874
37895,59.117104
37896,63.02836
37897,27.836737
37898,37.644867
37899,34.895405
37900,35.658882
37901,35.158257
37902,38.256195
37903,38.57464
37904,26.547684
37905,36.81334
37906,35.49311
37907,33.762886
37908,35.291298
37909,32.88597
37910,38.10771
37911,25.080477
37912,33.69506
37913,29.101288
37914,32.842552
37915,35.46027
37916,32.753784
37917,38.363544
37918,27.20466
37919,37.611736
37920,38.829662
37921,45.386253
37922,45.744427
37923,46.626564
37924,48.919285
37925,30.687279
37926,43.28184
37927,43.16569
37928,46.42279
37929,47.34768
37930,46.905083
37931,49.464897
37932,32.670856
37933,44.069542
37934,43.94971
37935,45.07558
37936,43.13128
37937,44.65697
37938,42.7593
37939,31.060331
37940,42.277126
37941,43.892826
37942,45.718918
37943,43.644573
37944,46.06246
37945,50.1854
37946,26.166328
37947,40.76283
37948,40.32141
37949,49.640926
37950,53.323277
37951,54.698574
37952,58.89599
37953,34.212196
37954,47.820663
37955,49.531487
37956,48.35255
37957,56.721756
37958,54.274315
37959,53.149853
37960,38.124657
37961,50.061634
37962,49.860855
37963,49.263313
37964,53.313118
37965,51.416622
37966,54.82871
37967,39.223793
37968,49.91703
37969,49.71975
37970,49.535675
37971,56.547787
37972,52.108402
37973,55.53376
37974,33.304874
37975,46.88491
37976,53.52706
37977,50.454624
37978,55.90459
37979,57.505642
37980,39.300026
37981,45.335457
37982,44.842506
37983,46.71176
37984,49.480034
37985,53.75199
37986,58.082527
37987,24.280046
37988,30.316502
37989,29.713902
37990,29.620098
37991,30.53547
37992,29.634508
37993,34.526894
37994,25.177439
37995,30.554665
37996,29.36801
37997,30.362314
37998,30.108265
37999,28.851152
38000,38.448906
38001,23.30118
38002,29.245304
38003,28.785484
38004,31.91089
38005,28.635235
38006,26.087536
38007,33.05771
38008,21.306307
38009,31.457186
38010,34.69741
38011,39.370922
38012,40.894314
38013,37.353355
38014,42.32442
38015,29.023033
38016,35.890087
38017,34.473442
38018,41.304245
38019,41.340008
38020,38.902878
38021,40.479492
38022,29.206547
38023,38.189053
38024,40.414856
38025,42.858963
38026,41.853085
38027,42.171883
38028,38.0166
38029,27.292196
38030,33.622807
38031,37.667175
38032,40.610294
38033,39.03791
38034,37.054146
38035,46.433372
38036,25.966553
38037,36.539692
38038,38.303722
38039,44.804035
38040,43.964073
38041,42.246952
38042,52.37711
38043,30.565466
38044,43.153282
38045,45.333244
38046,48.303623
38047,48.00882
38048,43.197567
38049,44.73054
38050,36.522697
38051,45.755184
38052,42.48931
38053,46.02701
38054,48.80911
38055,45.171204
38056,43.97777
38057,33.49954
38058,46.983364
