id,sales
37258,43.734848
37259,43.58412
37260,21.123137
37261,21.934793
37262,21.934793
37263,24.293417
37264,26.356565
37265,26.760187
37266,26.460243
37267,20.24189
37268,21.934793
37269,21.934793
37270,24.293417
37271,26.356565
37272,26.760187
37273,26.460243
37274,20.24189
37275,21.934793
37276,21.934793
37277,24.293417
37278,26.356565
37279,26.760187
37280,26.460243
37281,20.24189
37282,21.934793
37283,22.9856
37284,24.293417
37285,26.356565
37286,26.760187
37287,26.460243
37288,21.292696
37289,23.198242
37290,21.588663
37291,26.86484
37292,28.486694
37293,30.505621
37294,30.553293
37295,21.037235
37296,23.265106
37297,24.528885
37298,26.86484
37299,28.486694
37300,31.603493
37301,31.651167
37302,21.913471
37303,25.082922
37304,25.082922
37305,26.86484
37306,28.486694
37307,31.603493
37308,31.651167
37309,22.052666
37310,24.280537
37311,24.280537
37312,26.86484
37313,28.486694
37314,31.603493
37315,32.709183
37316,22.052666
37317,24.280537
37318,24.280537
37319,31.475605
37320,33.83982
37321,36.12112
37322,36.77437
37323,23.672861
37324,27.72134
37325,27.72134
37326,31.746655
37327,32.60641
37328,34.88771
37329,36.77437
37330,23.672861
37331,27.72134
37332,27.72134
37333,31.746655
37334,32.60641
37335,34.88771
37336,36.77437
37337,23.672861
37338,27.72134
37339,27.72134
37340,31.2113
37341,32.60641
37342,34.88771
37343,36.77437
37344,23.672861
37345,27.72134
37346,27.72134
37347,31.2113
37348,32.60641
37349,34.88771
37350,21.123137
37351,21.934793
37352,21.934793
37353,24.293417
37354,26.356565
37355,26.760187
37356,26.460243
37357,20.24189
37358,21.934793
37359,21.934793
37360,24.293417
37361,26.356565
37362,26.760187
37363,26.460243
37364,20.24189
37365,21.934793
37366,21.934793
37367,24.293417
37368,26.356565
37369,26.760187
37370,26.460243
37371,20.24189
37372,21.934793
37373,22.9856
37374,24.293417
37375,26.356565
37376,26.760187
37377,26.460243
37378,21.292696
37379,23.198242
37380,21.588663
37381,26.86484
37382,28.486694
37383,30.505621
37384,30.553293
37385,21.037235
37386,23.265106
37387,24.528885
37388,26.86484
37389,28.486694
37390,31.603493
37391,31.651167
37392,21.913471
37393,25.082922
37394,25.082922
37395,26.86484
37396,28.486694
37397,31.603493
37398,31.651167
37399,22.052666
37400,24.280537
37401,24.280537
37402,26.86484
37403,28.486694
37404,31.603493
37405,32.709183
37406,22.052666
37407,24.280537
37408,24.280537
37409,31.475605
37410,33.83982
37411,36.12112
37412,36.77437
37413,23.672861
37414,27.72134
37415,27.72134
37416,31.746655
37417,32.60641
37418,34.88771
37419,36.77437
37420,23.672861
37421,27.72134
37422,27.72134
37423,31.746655
37424,32.60641
37425,34.88771
37426,36.77437
37427,23.672861
37428,27.72134
37429,27.72134
37430,31.2113
37431,32.60641
37432,34.88771
37433,36.77437
37434,23.672861
37435,27.72134
37436,27.72134
37437,31.2113
37438,32.60641
37439,34.88771
37440,21.112963
37441,21.385796
37442,21.385796
37443,23.145437
37444,24.290953
37445,25.24357
37446,25.827429
37447,20.231716
37448,21.385796
37449,21.385796
37450,23.145437
37451,24.290953
37452,25.24357
37453,25.827429
37454,20.231716
37455,21.385796
37456,21.385796
37457,23.145437
37458,24.290953
37459,25.24357
37460,25.827429
37461,20.231716
37462,21.385796
37463,22.436602
37464,23.145437
37465,24.290953
37466,25.24357
37467,25.827429
37468,21.282522
37469,23.198242
37470,21.588663
37471,25.517122
37472,27.887712
37473,29.90664
37474,28.945583
37475,20.622118
37476,22.51637
37477,23.78015
37478,25.517122
37479,27.887712
37480,29.66983
37481,28.708775
37482,21.498354
37483,24.334187
37484,24.334187
37485,25.517122
37486,27.887712
37487,29.66983
37488,28.708775
37489,21.637548
37490,23.531801
37491,23.531801
37492,25.517122
37493,27.887712
37494,29.66983
37495,29.484268
37496,21.637548
37497,23.531801
37498,23.531801
37499,30.876623
37500,30.52251
37501,32.367683
37502,32.721092
37503,23.257744
37504,26.652372
37505,26.652372
37506,31.147673
37507,30.52251
37508,32.367683
37509,32.721092
37510,23.257744
37511,26.652372
37512,26.652372
37513,31.147673
37514,30.52251
37515,32.367683
37516,32.721092
37517,23.257744
37518,26.652372
37519,26.652372
37520,30.612318
37521,30.52251
37522,32.367683
37523,32.721092
37524,23.257744
37525,26.652372
37526,26.652372
37527,30.612318
37528,30.52251
37529,33.466263
37530,30.213364
37531,31.518318
37532,31.518318
37533,34.63475
37534,40.373734
37535,37.935993
37536,37.48802
37537,29.332117
37538,31.518318
37539,31.518318
37540,34.63475
37541,37.98488
37542,37.935993
37543,37.48802
37544,29.332117
37545,31.518318
37546,31.518318
37547,34.63475
37548,37.98488
37549,37.935993
37550,37.48802
37551,30.226797
37552,31.518318
37553,32.569122
37554,34.63475
37555,37.98488
37556,37.935993
37557,37.48802
37558,31.277603
37559,32.569122
37560,30.959545
37561,37.613087
37562,40.830494
37563,44.17003
37564,42.382866
37565,29.784616
37566,34.279167
37567,35.542946
37568,37.613087
37569,41.66177
37570,44.17003
37571,42.382866
37572,30.660852
37573,36.09698
37574,36.09698
37575,36.38511
37576,41.66177
37577,44.17003
37578,42.382866
37579,32.941338
37580,34.06662
37581,34.06662
37582,36.38511
37583,41.66177
37584,42.88173
37585,43.47676
37586,32.941338
37587,34.06662
37588,34.06662
37589,45.886436
37590,48.334442
37591,49.707962
37592,52.04031
37593,36.56533
37594,41.881218
37595,41.881218
37596,47.623753
37597,50.07176
37598,51.44528
37599,52.04031
37600,36.56533
37601,43.254707
37602,43.254707
37603,47.623753
37604,49.3026
37605,51.44528
37606,52.04031
37607,35.37801
37608,43.254707
37609,43.254707
37610,47.623753
37611,49.3026
37612,51.44528
37613,52.04031
37614,35.85679
37615,43.254707
37616,43.254707
37617,46.016777
37618,50.984238
37619,53.534092
37620,26.837229
37621,28.980312
37622,28.980312
37623,31.991257
37624,35.13011
37625,37.1045
37626,36.371716
37627,25.955982
37628,28.980312
37629,28.980312
37630,31.991257
37631,35.13011
37632,37.1045
37633,36.371716
37634,25.955982
37635,28.980312
37636,28.980312
37637,31.991257
37638,34.064003
37639,37.1045
37640,36.371716
37641,25.955982
37642,28.980312
37643,30.031118
37644,31.991257
37645,35.526012
37646,37.1045
37647,36.371716
37648,27.006788
37649,30.031118
37650,28.42154
37651,33.24781
37652,39.137077
37653,40.81075
37654,39.781586
37655,26.76315
37656,31.010422
37657,32.2742
37658,34.64739
37659,39.137077
37660,40.81075
37661,39.781586
37662,27.639385
37663,32.82824
37664,32.82824
37665,34.64739
37666,39.137077
37667,39.99752
37668,40.92907
37669,27.77858
37670,32.025852
37671,32.025852
37672,34.64739
37673,39.137077
37674,39.99752
37675,43.311268
37676,27.77858
37677,32.025852
37678,32.025852
37679,39.51523
37680,41.831776
37681,44.372208
37682,48.50208
37683,30.522966
37684,37.5765
37685,36.954712
37686,41.252544
37687,43.56909
37688,46.109528
37689,48.50208
37690,32.170372
37691,37.5765
37692,36.954712
37693,41.252544
37694,43.56909
37695,46.109528
37696,48.50208
37697,32.170372
37698,37.5765
37699,36.954712
37700,40.36632
37701,43.56909
37702,46.109528
37703,48.50208
37704,32.170372
37705,37.5765
37706,36.954712
37707,40.36632
37708,41.91929
37709,46.109528
37710,28.163935
37711,29.677574
37712,29.677574
37713,32.02954
37714,35.959103
37715,38.062325
37716,38.2393
37717,27.282688
37718,29.677574
37719,29.677574
37720,32.02954
37721,35.959103
37722,36.80253
37723,36.979504
37724,27.282688
37725,29.677574
37726,29.677574
37727,32.02954
37728,34.10229
37729,36.80253
37730,36.979504
37731,27.282688
37732,29.677574
37733,30.72838
37734,32.02954
37735,35.5643
37736,36.80253
37737,36.979504
37738,28.333494
37739,30.72838
37740,29.118801
37741,35.218807
37742,40.506622
37743,41.16935
37744,40.032368
37745,27.773844
37746,31.925556
37747,33.189335
37748,35.921124
37749,40.506622
37750,41.16935
37751,40.032368
37752,28.65008
37753,33.74337
37754,33.74337
37755,35.921124
37756,40.506622
37757,40.356117
37758,41.179848
37759,28.789274
37760,32.940987
37761,32.940987
37762,35.921124
37763,40.506622
37764,40.356117
37765,43.562046
37766,28.789274
37767,32.940987
37768,32.940987
37769,42.101933
37770,43.601196
37771,46.438904
37772,49.636005
37773,35.070507
37774,39.321995
37775,39.321995
37776,43.83925
37777,45.338516
37778,48.17622
37779,49.636005
37780,33.189796
37781,38.594543
37782,38.594543
37783,43.83925
37784,46.321976
37785,48.17622
37786,49.636005
37787,33.189796
37788,38.594543
37789,38.594543
37790,43.83925
37791,46.321976
37792,49.646366
37793,51.10615
37794,33.189796
37795,38.594543
37796,38.594543
37797,43.83925
37798,46.321976
37799,49.646366
37800,31.603786
37801,34.584694
37802,35.363495
37803,36.542664
37804,37.97244
37805,39.815067
37806,40.576256
37807,32.38259
37808,35.363495
37809,35.363495
37810,36.542664
37811,37.97244
37812,39.815067
37813,40.576256
37814,32.38259
37815,35.363495
37816,35.363495
37817,36.542664
37818,37.97244
37819,39.815067
37820,40.576256
37821,32.38259
37822,35.363495
37823,35.5734
37824,36.542664
37825,37.97244
37826,39.815067
37827,41.605453
37828,32.953094
37829,37.076946
37830,36.716343
37831,40.078163
37832,42.44309
37833,44.97109
37834,45.593967
37835,34.86181
37836,37.751934
37837,37.39133
37838,40.078163
37839,42.44309
37840,44.97109
37841,45.593967
37842,34.86181
37843,37.751934
37844,37.39133
37845,40.078163
37846,42.44309
37847,44.97109
37848,45.593967
37849,34.86181
37850,37.751934
37851,37.39133
37852,40.078163
37853,42.751404
37854,44.97109
37855,44.695457
37856,34.86181
37857,38.06025
37858,37.699646
37859,50.837543
37860,50.028854
37861,51.899544
37862,52.08413
37863,39.543774
37864,43.98715
37865,43.40913
37866,50.837543
37867,50.028854
37868,51.899544
37869,52.08413
37870,39.543774
37871,43.98715
37872,43.40913
37873,50.837543
37874,50.028854
37875,51.899544
37876,52.08413
37877,40.398678
37878,43.98715
37879,43.40913
37880,49.292164
37881,50.028854
37882,51.899544
37883,52.08413
37884,40.398678
37885,43.98715
37886,43.40913
37887,49.292164
37888,50.028854
37889,51.899544
37890,38.041473
37891,41.581913
37892,42.360714
37893,44.844296
37894,48.80132
37895,52.1339
37896,54.04761
37897,38.820274
37898,42.360714
37899,42.360714
37900,44.844296
37901,48.80132
37902,52.1339
37903,54.04761
37904,38.820274
37905,42.360714
37906,42.360714
37907,44.844296
37908,48.80132
37909,52.1339
37910,54.04761
37911,38.820274
37912,42.360714
37913,42.570618
37914,44.844296
37915,48.80132
37916,52.1339
37917,55.07681
37918,39.39078
37919,42.93122
37920,44.22523
37921,47.77896
37922,52.776905
37923,55.42656
37924,57.015568
37925,39.96718
37926,44.699333
37927,44.33873
37928,47.77896
37929,52.776905
37930,55.42656
37931,57.015568
37932,39.96718
37933,44.699333
37934,44.33873
37935,47.77896
37936,52.776905
37937,55.42656
37938,57.015568
37939,39.96718
37940,44.699333
37941,44.33873
37942,47.77896
37943,52.776905
37944,55.42656
37945,57.652843
37946,39.96718
37947,44.699333
37948,44.33873
37949,57.606094
37950,59.556892
37951,65.17924
37952,67.40552
37953,47.009544
37954,52.39986
37955,52.39986
37956,57.606094
37957,59.556892
37958,65.17924
37959,67.40552
37960,47.009544
37961,52.39986
37962,52.39986
37963,57.606094
37964,59.556892
37965,65.17924
37966,67.40552
37967,47.009544
37968,52.39986
37969,52.39986
37970,57.606094
37971,59.556892
37972,65.17924
37973,67.40552
37974,47.009544
37975,52.39986
37976,52.39986
37977,57.606094
37978,59.556892
37979,65.17924
37980,36.66536
37981,40.499172
37982,41.277973
37983,41.925014
37984,45.22713
37985,48.274124
37986,51.637295
37987,37.44416
37988,41.277973
37989,41.277973
37990,41.925014
37991,45.22713
37992,48.274124
37993,51.637295
37994,37.44416
37995,41.277973
37996,41.277973
37997,41.925014
37998,45.22713
37999,48.274124
38000,51.637295
38001,37.44416
38002,41.277973
38003,41.487877
38004,41.925014
38005,45.22713
38006,48.274124
38007,52.666492
38008,38.014664
38009,41.84848
38010,41.487877
38011,44.391468
38012,49.282417
38013,50.46008
38014,54.770638
38015,39.201065
38016,44.033394
38017,43.67279
38018,44.391468
38019,49.282417
38020,50.46008
38021,54.770638
38022,39.201065
38023,44.033394
38024,43.67279
38025,44.391468
38026,49.282417
38027,50.46008
38028,54.770638
38029,39.201065
38030,44.033394
38031,43.67279
38032,44.391468
38033,49.282417
38034,50.46008
38035,54.359756
38036,39.201065
38037,44.033394
38038,43.67279
38039,54.07738
38040,56.082687
38041,57.26035
38042,63.28959
38043,44.718964
38044,51.592705
38045,51.592705
38046,54.07738
38047,56.082687
38048,57.26035
38049,63.28959
38050,44.718964
38051,51.592705
38052,51.592705
38053,54.07738
38054,56.082687
38055,57.26035
38056,63.28959
38057,44.718964
38058,51.592705
38059,51.592705
38060,54.07738
38061,56.082687
38062,57.26035
38063,63.28959
38064,44.718964
38065,51.592705
38066,51.592705
38067,54.07738
38068,56.082687
38069,57.26035
38070,36.50747
38071,38.895813
38072,39.674614
38073,41.14857
38074,42.963135
38075,47.323956
38076,49.860214
38077,37.28627
38078,39.674614
38079,39.674614
38080,41.14857
38081,42.963135
38082,47.323956
38083,49.860214
38084,37.28627
38085,39.674614
38086,39.674614
38087,41.14857
38088,42.963135
38089,47.323956
38090,49.860214
38091,37.28627
38092,39.674614
38093,39.884518
38094,41.14857
38095,42.963135
38096,47.323956
38097,50.889412
38098,37.856773
38099,40.24512
38100,39.884518
38101,43.615025
38102,46.985973
38103,49.47747
38104,52.961117
38105,39.043175
38106,42.36393
38107,42.003326
38108,43.615025
38109,46.985973
38110,49.47747
38111,52.961117
38112,39.043175
38113,42.36393
38114,42.003326
38115,43.615025
38116,46.985973
38117,49.47747
38118,52.961117
38119,39.043175
38120,42.36393
38121,42.003326
38122,43.615025
38123,46.985973
38124,49.47747
38125,51.38945
38126,39.043175
38127,42.36393
38128,42.003326
38129,51.713436
38130,55.306244
38131,57.79774
38132,61.839283
38133,44.561073
38134,48.335735
38135,48.335735
38136,51.713436
38137,55.306244
38138,57.79774
38139,61.839283
38140,44.561073
38141,48.335735
38142,48.335735
38143,51.713436
38144,55.306244
38145,57.79774
38146,61.839283
38147,44.561073
38148,48.335735
38149,48.335735
38150,51.713436
38151,55.306244
38152,57.79774
38153,61.839283
38154,44.561073
38155,48.335735
38156,48.335735
38157,51.713436
38158,55.306244
38159,57.79774
38160,27.267498
38161,28.960405
38162,29.739208
38163,31.442015
38164,33.505165
38165,35.947342
38166,37.12257
38167,28.0463
38168,29.739208
38169,29.739208
38170,31.442015
38171,33.505165
38172,35.947342
38173,37.12257
38174,28.0463
38175,29.739208
38176,29.739208
38177,31.442015
38178,33.505165
38179,35.947342
38180,37.12257
38181,28.0463
38182,29.739208
38183,29.94911
38184,31.442015
38185,33.505165
38186,35.947342
38187,38.151768
38188,28.616806
38189,30.522356
38190,30.161753
38191,34.013435
38192,35.635292
38193,37.65422
38194,40.20626
38195,29.970926
38196,32.1988
38197,31.838194
38198,34.013435
38199,35.635292
