id,sales
35384,11.848953
35385,16.87228
35386,12.444775
35387,18.32874
35388,21.082308
35389,21.518011
35390,23.80925
35391,12.854145
35392,12.870846
35393,14.487133
35394,20.315845
35395,22.775536
35396,23.729288
35397,24.182293
35398,13.804535
35399,14.956104
35400,19.513466
35401,25.120504
35402,24.792301
35403,26.992659
35404,23.330738
35405,16.878006
35406,19.90028
35407,20.662567
35408,25.814793
35409,24.049137
35410,22.848097
35411,20.39971
35412,15.949997
35413,21.175182
35414,19.661385
35415,24.868475
35416,26.72039
35417,22.489874
35418,20.262632
35419,18.03823
35420,21.620214
35421,18.79427
35422,22.494495
35423,23.640371
35424,20.49287
35425,18.585571
35426,16.463142
35427,20.79945
35428,20.291204
35429,32.43551
35430,34.606102
35431,32.52098
35432,30.556482
35433,21.917513
35434,28.89938
35435,30.726831
35436,30.485638
35437,29.068296
35438,30.441833
35439,27.255255
35440,22.76781
35441,27.633034
35442,29.624693
35443,31.356949
35444,30.653738
35445,34.821846
35446,35.327217
35447,28.250713
35448,30.419352
35449,29.126738
35450,28.28077
35451,30.04185
35452,35.641945
35453,34.21434
35454,28.93496
35455,30.778948
35456,28.766056
35457,29.979834
35458,31.60345
35459,35.19265
35460,13.533291
35461,16.090458
35462,15.904263
35463,16.98795
35464,18.779877
35465,20.319706
35466,21.467974
35467,8.77039
35468,10.677883
35469,10.283043
35470,12.6078
35471,12.272846
35472,12.355373
35473,12.302845
35474,8.335068
35475,12.4338875
35476,10.232368
35477,10.6923485
35478,12.861156
35479,12.779518
35480,13.694969
35481,8.352474
35482,10.197479
35483,12.395416
35484,10.872314
35485,12.442917
35486,12.548271
35487,15.337334
35488,8.437958
35489,10.148899
35490,15.924702
35491,17.419693
35492,15.826336
35493,17.296112
35494,16.518185
35495,13.288876
35496,15.892128
35497,14.98547
35498,16.453053
35499,16.491936
35500,17.335781
35501,16.269283
35502,13.605171
35503,15.645275
35504,16.283657
35505,16.097736
35506,15.636654
35507,16.56073
35508,15.988556
35509,13.757809
35510,17.657276
35511,15.961884
35512,15.341972
35513,16.391808
35514,15.905323
35515,12.083229
35516,14.4676285
35517,15.147419
35518,15.257957
35519,24.625416
35520,23.131216
35521,21.559927
35522,17.903515
35523,18.517048
35524,21.091074
35525,19.617363
35526,23.05076
35527,21.494253
35528,20.395521
35529,18.973438
35530,17.68121
35531,18.469494
35532,19.609592
35533,22.026188
35534,21.056105
35535,31.515228
35536,36.5982
35537,24.196985
35538,26.560234
35539,27.935518
35540,23.81353
35541,24.967846
35542,30.607788
35543,35.158123
35544,25.730608
35545,29.560507
35546,27.402493
35547,25.688005
35548,27.961668
35549,31.314426
35550,15.913887
35551,18.406769
35552,17.657043
35553,18.127262
35554,20.112328
35555,21.84721
35556,22.797132
35557,11.776344
35558,11.039177
35559,11.292286
35560,12.231857
35561,13.700123
35562,13.806572
35563,13.824383
35564,11.557343
35565,11.68705
35566,12.298328
35567,11.583225
35568,13.375263
35569,13.834915
35570,13.983196
35571,10.69035
35572,11.958302
35573,11.099529
35574,10.9911
35575,13.319698
35576,13.894241
35577,15.333752
35578,12.895569
35579,10.368801
35580,15.2090645
35581,18.265915
35582,19.914463
35583,18.8539
35584,18.350796
35585,15.795708
35586,17.183819
35587,15.933102
35588,16.31324
35589,17.59441
35590,17.988697
35591,16.437279
35592,13.683304
35593,17.48122
35594,15.195808
35595,18.707512
35596,18.532036
35597,18.659798
35598,16.78048
35599,14.4554825
35600,16.963356
35601,15.338444
35602,17.306599
35603,17.4324
35604,17.462185
35605,15.360134
35606,14.439144
35607,18.264816
35608,16.281067
35609,25.696512
35610,25.28501
35611,25.09661
35612,23.821949
35613,19.348087
35614,22.912144
35615,24.005505
35616,25.656168
35617,24.076258
35618,25.04075
35619,24.412754
35620,18.160519
35621,20.932665
35622,23.455837
35623,26.441664
35624,24.630516
35625,31.43943
35626,36.44535
35627,26.770426
35628,28.755455
35629,27.285284
35630,26.504807
35631,25.025503
35632,31.825691
35633,35.785187
35634,27.239891
35635,30.29714
35636,29.331497
35637,26.610477
35638,28.366724
35639,34.36095
35640,13.055077
35641,14.88089
35642,15.167404
35643,16.17831
35644,17.01894
35645,19.445045
35646,20.08495
35647,7.6015396
35648,10.836632
35649,8.801979
35650,10.262032
35651,12.05402
35652,12.437614
35653,12.422493
35654,9.63718
35655,10.685364
35656,9.133884
35657,10.242138
35658,11.466545
35659,12.671165
35660,13.487289
35661,8.675747
35662,9.107235
35663,9.821022
35664,10.176064
35665,11.793655
35666,12.423435
35667,12.987831
35668,8.813293
35669,9.953854
35670,13.496456
35671,15.662735
35672,15.25515
35673,16.114521
35674,15.063942
35675,11.798664
35676,14.811195
35677,15.194866
35678,14.7175865
35679,15.809666
35680,15.896214
35681,14.208958
35682,11.887428
35683,15.438686
35684,14.717667
35685,15.156311
35686,14.992615
35687,15.926083
35688,14.143284
35689,12.641552
35690,15.109032
35691,13.681877
35692,15.31065
35693,15.079414
35694,16.855793
35695,14.105957
35696,12.998325
35697,17.367844
35698,13.317661
35699,24.857025
35700,27.089846
35701,23.16462
35702,20.032215
35703,17.857536
35704,20.883951
35705,20.13387
35706,22.93555
35707,23.135612
35708,22.46326
35709,21.855368
35710,15.798286
35711,19.391022
35712,20.117237
35713,22.747326
35714,21.46244
35715,29.44122
35716,34.00587
35717,26.262074
35718,29.115543
35719,26.991312
35720,25.018242
35721,24.949743
35722,28.516167
35723,33.84082
35724,25.714067
35725,29.796417
35726,28.909645
35727,27.150217
35728,26.74726
35729,29.43174
35730,22.011824
35731,26.981632
35732,27.187727
35733,29.007399
35734,30.766607
35735,33.13565
35736,31.965075
35737,18.298382
35738,21.293228
35739,20.281878
35740,22.690023
35741,26.6294
35742,23.831703
35743,28.343473
35744,18.4399
35745,21.81894
35746,18.070232
35747,26.05475
35748,24.998125
35749,25.082546
35750,25.302763
35751,17.50837
35752,19.825169
35753,20.721163
35754,22.948086
35755,26.986012
35756,25.11419
35757,26.679295
35758,16.888008
35759,22.053133
35760,26.460493
35761,28.921236
35762,34.466297
35763,31.568075
35764,30.512215
35765,25.390333
35766,27.101921
35767,28.223942
35768,32.3506
35769,35.425156
35770,33.635246
35771,29.946966
35772,25.043583
35773,27.872026
35774,28.780823
35775,30.274593
35776,35.37887
35777,32.70331
35778,30.012447
35779,20.877659
35780,26.240677
35781,27.539537
35782,29.036118
35783,29.086935
35784,31.964333
35785,26.485003
35786,21.588057
35787,25.411991
35788,23.663
35789,36.210983
35790,34.354065
35791,33.15822
35792,33.069458
35793,27.789186
35794,33.821114
35795,34.208157
35796,34.504234
35797,33.938248
35798,33.752068
35799,32.106777
35800,25.017975
35801,31.681221
35802,30.105684
35803,34.66645
35804,33.754337
35805,34.22955
35806,34.43699
35807,30.588736
35808,33.418938
35809,35.437088
35810,33.213097
35811,32.809624
35812,36.28211
35813,39.02653
35814,30.930777
35815,35.598236
35816,34.318825
35817,33.362537
35818,34.646744
35819,35.394142
35820,19.154675
35821,23.114155
35822,23.74545
35823,25.553436
35824,27.244291
35825,28.5172
35826,30.914873
35827,12.792126
35828,16.279213
35829,15.548023
35830,18.546497
35831,20.623508
35832,22.039368
35833,26.379274
35834,15.165287
35835,16.480007
35836,16.104206
35837,17.668354
35838,22.495783
35839,24.748184
35840,25.563435
35841,12.699886
35842,17.398663
35843,15.01413
35844,19.710266
35845,22.673386
35846,22.998943
35847,25.870592
35848,12.93409
35849,14.709816
35850,22.000784
35851,25.82056
35852,29.154602
35853,29.408428
35854,28.0172
35855,19.026112
35856,23.956638
35857,24.749666
35858,26.528847
35859,28.339584
35860,30.88747
35861,26.790749
35862,18.672966
35863,21.24324
35864,21.774204
35865,24.192743
35866,25.085579
35867,26.938915
35868,22.329304
35869,17.85461
35870,21.951605
35871,22.401253
35872,23.825962
35873,25.374866
35874,26.79355
35875,25.546106
35876,17.504524
35877,21.625341
35878,20.647419
35879,31.619192
35880,32.14794
35881,32.310226
35882,32.812885
35883,25.427996
35884,30.614697
35885,31.319605
35886,32.040833
35887,31.593979
35888,30.16298
35889,31.730263
35890,23.990345
35891,29.519564
35892,32.354015
35893,33.43901
35894,31.096077
35895,36.433933
35896,34.69431
35897,27.506804
35898,31.44636
35899,31.181042
35900,29.787415
35901,32.80847
35902,36.5112
35903,36.14881
35904,29.792147
35905,33.234413
35906,33.29011
35907,32.440468
35908,32.517982
35909,36.159966
35910,20.800154
35911,25.445637
35912,24.16704
35913,26.990705
35914,29.54894
35915,30.06761
35916,33.058815
35917,15.955814
35918,17.479065
35919,18.827286
35920,22.719673
35921,24.82358
35922,23.991663
35923,27.27716
35924,15.768013
35925,19.742302
35926,20.140755
35927,23.38822
35928,26.684004
35929,24.607317
35930,28.97204
35931,16.777588
35932,19.023228
35933,18.238289
35934,23.384745
35935,26.555872
35936,23.65921
35937,27.91709
35938,17.842484
35939,21.573921
35940,24.277807
35941,30.01391
35942,32.913734
35943,31.788761
35944,30.663376
35945,22.895348
35946,25.923527
35947,28.40736
35948,29.268345
35949,31.382072
35950,34.64305
35951,32.42649
35952,21.507462
35953,25.490585
35954,28.067553
35955,27.350513
35956,28.982084
35957,31.681957
35958,32.354736
35959,21.522179
35960,27.068558
35961,26.911928
35962,26.444191
35963,29.880337
35964,27.607841
35965,27.919159
35966,19.92094
35967,23.31027
35968,24.935776
35969,34.82293
35970,34.30748
35971,32.837784
35972,32.14554
35973,26.670448
35974,32.130386
35975,34.10485
35976,33.289825
35977,34.18052
35978,35.10122
35979,31.24166
35980,24.874104
35981,32.122013
35982,32.61943
35983,33.890213
35984,33.31872
35985,37.48575
35986,37.36827
35987,27.618181
35988,29.27982
35989,30.556322
35990,30.569746
35991,30.624569
35992,36.67185
35993,35.744125
35994,27.257486
35995,31.437885
35996,30.707636
35997,31.541035
35998,33.334652
35999,35.322193
36000,13.045513
36001,14.80439
36002,14.905308
36003,15.95573
36004,17.00858
36005,18.506363
36006,18.983265
36007,12.200737
36008,14.900307
36009,14.585934
36010,14.167698
36011,13.683365
36012,14.765484
36013,16.631428
36014,12.977493
36015,15.507408
36016,14.570805
36017,13.33934
36018,14.836391
36019,15.893417
36020,15.446381
36021,12.653812
36022,12.81078
36023,13.130844
36024,12.872475
36025,14.582066
36026,15.314903
36027,15.946171
36028,11.213577
36029,13.923313
36030,18.470284
36031,17.913147
36032,16.48841
36033,18.332733
36034,16.482517
36035,15.877346
36036,17.778214
36037,18.532974
36038,16.39016
36039,16.458534
36040,18.748703
36041,17.490097
36042,14.948097
36043,17.299263
36044,16.873257
36045,17.133549
36046,15.996578
36047,17.293228
36048,15.416855
36049,15.363548
36050,16.570126
36051,15.495773
36052,16.483292
36053,16.94368
36054,16.91127
36055,14.211327
36056,16.291958
36057,15.868847
36058,15.390678
36059,27.420412
36060,24.70783
36061,26.202097
36062,23.02922
36063,19.926102
36064,21.860107
36065,23.480087
36066,25.625261
36067,23.241505
36068,22.90215
36069,20.779732
36070,17.672138
36071,20.178497
36072,22.236423
36073,23.300362
36074,24.15359
36075,28.287956
36076,36.2482
36077,22.714056
36078,29.07634
36079,27.241693
36080,26.558659
36081,27.336231
36082,28.335499
36083,36.72012
36084,27.178293
36085,29.739101
36086,29.409546
36087,26.963915
36088,27.805185
36089,29.658024
36090,18.827171
36091,21.695816
36092,21.151453
36093,22.01876
36094,23.775229
36095,25.44998
36096,27.585789
36097,11.676834
36098,13.696098
36099,13.702141
36100,18.81697
36101,21.138407
36102,23.304138
36103,21.950542
36104,9.616093
36105,14.667919
36106,13.029575
36107,18.458279
36108,20.853895
36109,22.883936
36110,23.024738
36111,13.135433
36112,15.70459
36113,15.201759
36114,19.597336
36115,21.27447
36116,21.998537
36117,19.837563
36118,13.534317
36119,14.706879
36120,18.941658
36121,22.520588
36122,22.081135
36123,18.904583
36124,18.260738
36125,17.969471
36126,20.944244
36127,19.662514
36128,22.20272
36129,22.082237
36130,22.372759
36131,17.926167
36132,17.286877
36133,20.451511
36134,19.68924
36135,21.698986
36136,21.753809
36137,20.926085
36138,16.670319
36139,16.4254
36140,18.772797
36141,20.046822
36142,19.165329
36143,21.919348
36144,19.539082
36145,17.698807
36146,17.997837
36147,18.914307
36148,17.775753
36149,28.707193
36150,31.452467
36151,29.105644
36152,28.152359
36153,23.326672
36154,27.888054
36155,28.317585
36156,28.735682
36157,29.005884
36158,29.71509
36159,26.103119
36160,22.299482
36161,24.968634
36162,25.065304
36163,29.269213
36164,27.40015
36165,34.91768
36166,34.842888
36167,26.510784
36168,31.079752
36169,31.17008
36170,27.88458
36171,30.074154
36172,32.852757
36173,37.030224
36174,29.00585
36175,30.343155
36176,31.597538
36177,30.927668
36178,31.41
36179,35.207497
36180,16.751263
36181,18.445255
36182,18.95736
36183,20.187393
36184,21.7149
36185,22.31085
36186,24.355978
36187,11.248863
36188,13.47155
36189,11.71273
36190,13.670368
36191,14.774353
36192,18.332314
36193,16.250298
36194,11.589149
36195,13.284626
36196,13.429237
36197,14.823517
36198,15.404011
36199,16.047096
36200,18.415977
36201,11.806999
36202,12.185535
36203,13.126038
36204,15.726177
36205,15.808659
36206,17.659187
36207,18.118252
36208,12.73122
36209,12.846542
36210,17.925621
36211,20.263544
36212,21.052816
36213,19.0812
36214,18.55706
36215,17.899704
36216,19.29425
36217,17.588604
36218,19.870983
36219,21.400314
36220,18.190662
36221,16.984257
36222,14.831707
36223,17.605392
36224,16.26839
36225,17.87896
36226,19.030743
36227,19.364967
36228,18.744358
36229,14.432079
36230,17.11848
36231,16.300602
36232,17.49345
36233,17.67435
36234,18.663094
36235,16.94606
36236,15.478306
36237,18.469212
36238,15.8292465
36239,25.50244
36240,27.91948
36241,26.414843
36242,24.661076
36243,20.849108
36244,23.07008
36245,27.17855
36246,24.169956
36247,24.318525
36248,24.13757
36249,23.692156
36250,18.95166
36251,22.45702
36252,25.002539
36253,24.331966
36254,24.40829
36255,33.952885
36256,37.394325
36257,25.499804
36258,29.622278
36259,27.954432
36260,26.020557
36261,25.991333
36262,32.344772
36263,38.054604
36264,27.000519
36265,29.55222
36266,28.166008
36267,28.438715
36268,30.190756
36269,32.56716
36270,14.317566
36271,18.790016
36272,19.324505
36273,18.860744
36274,20.500326
36275,21.082777
36276,23.158146
36277,13.167397
36278,11.820709
36279,11.967678
36280,13.782612
36281,15.023483
36282,18.646317
36283,16.858593
36284,12.358803
36285,12.017918
36286,13.361118
36287,14.009563
36288,15.460735
36289,14.660667
36290,13.777725
36291,14.416725
36292,12.296104
36293,11.799881
36294,13.213276
36295,13.045311
36296,14.510006
36297,13.558308
36298,11.267242
36299,13.400417
36300,15.313976
36301,18.379028
36302,17.85215
36303,18.434074
36304,19.089134
36305,18.294716
36306,18.181976
36307,18.017185
36308,19.726505
36309,20.242363
36310,19.491943
36311,18.92743
36312,18.143738
36313,18.370667
36314,17.086056
36315,18.584026
36316,19.59029
36317,18.367153
36318,16.388203
36319,14.162243
36320,17.434673
36321,17.584301
36322,18.95681
36323,18.036621
36324,18.096165
36325,16.586315
36326,14.587231
36327,16.84898
36328,16.25415
36329,25.405853
36330,26.238594
